sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
10.861336761162097,11.233796128569082,13.057228482763637,14.998986816175325,17.620177820068466,17.625586001919302,22.19289331795692,20.585484361345763,25.944061126257097,30.650993403987744,33.98604327935007,30.646057667606254,36.93084975168117,37.64103330256487,37.348751485636676,38.91600084064131,44.517466918014115,45.27512540666376,50.60248791226104,49.90455147492522,0
13.590731749874827,10.561151726524026,14.101801713862196,13.723772966519997,19.924225179211177,18.997879157038877,24.105466380451098,28.256106272560537,27.552110321084246,28.09016450842068,30.657205560344124,31.81506232812506,34.51599374956362,37.46264930013187,39.30422836571212,42.47902418462195,47.23434713898099,46.111104289984645,45.17343147876365,50.12437053722948,0
10.445736448520867,14.153649932202406,13.895763121520522,16.010903373258827,19.894598441166522,19.350492549817844,27.919582716123003,25.966325730134965,24.89412725558825,30.214342098524327,34.43099066715178,30.502056682661266,36.294308463482054,35.316379260934646,38.43394850313977,41.216166183734614,43.677141252100924,49.411189087311655,47.254379350992586,47.89063837267204,0
12.866874288415007,14.43411462561935,11.628451976931364,14.148671518373284,19.44178868049033,18.933036819835984,21.977771587155928,24.778374627705432,26.911536420615402,31.221677766235324,30.433505868539086,31.533468332987646,34.15858967334018,38.26926261197473,37.1354401161945,43.186550932045414,43.187528836778526,45.54787184126821,48.24489430653192,54.045790967926166,0
7.989921352292812,11.207629770346417,18.096736304029573,17.737921812298836,21.061512237048735,19.459141649524632,19.0907124832071,24.91536246219922,27.120361227977114,29.888751164269273,31.62335654687725,34.30599087663031,34.6013941474364,37.85924235870686,37.24257215744041,42.644181600964316,41.90529285030744,45.03926561755589,48.17920870789148,49.56220914691078,0
9.28211386268498,11.029909517104942,14.897933346207775,13.754180815532543,18.751478658356902,24.84436530425838,24.97590275132228,26.76017308863979,29.525287491594217,28.101818952064093,31.555661792953156,32.55894475463355,31.887588184043114,38.303332151463685,44.02337047234177,45.1349635444114,42.437227699000736,45.93614358644544,46.84052560350371,50.109223937846345,0
10.57106701393419,14.317887633112576,16.343007287869373,19.748347900273547,16.64721904295745,20.132215361083713,22.849252215301917,22.60117978998599,23.644926530154507,30.05346629953626,31.057683165038778,31.647101036623063,32.58847809114156,36.75972149654197,43.251053310775,40.61185390978213,41.13362762089412,44.61024199267,48.249216063254835,51.69481682717625,0
11.946528526102643,15.959597823952379,12.160146891363063,13.703537725485775,21.005569634974417,18.916681774552874,20.88706600496908,25.823504564693522,26.3196306199419,30.660479089368437,31.534619872400956,34.732826215146204,35.56324725311757,35.943510327135876,38.44712534674006,42.08439741533685,41.44617117693772,46.29688647864708,48.53555523252243,50.28048920149811,0
11.616173393533604,10.037168971439014,16.512008194274408,21.684893764046926,18.420632460477712,19.282698160737908,22.674527108617838,28.80907259627889,25.79358568900445,25.06972938748468,29.535914514710708,31.30682695880758,36.248606400741274,37.50661742771489,39.79578456548088,39.0372642223852,43.762186056073205,46.022367484493586,45.354746345390176,49.19540254719207,0
9.409190863941744,15.768731048752798,14.246560898270168,14.290321664956723,18.728875021069957,20.68315693520301,20.564645332465773,23.303380204805283,24.28939795094619,29.26848885619976,29.351848854762228,28.729073675839928,33.63707108948662,39.091776798560076,41.75029247856212,42.98226058367606,47.1465737776817,46.3908579995853,48.31502153358395,46.72753977928034,0
11.402068720859742,14.113067677618867,13.227203219956333,13.103420142660145,15.799085970077854,23.38657991895254,24.306870175965656,24.41029707109104,23.99591405937153,25.065845985317466,30.548183603659183,30.87813884185306,34.20563804238687,38.66721858625885,39.556401969345046,43.336544486658795,41.5927192262355,47.08070188650813,47.76361004000976,50.743068483669674,0
11.4173192587973,14.484276556503309,12.902861443602095,16.057231144734892,19.12649921409221,19.25131359389995,23.66991407107514,26.08720220489344,24.21220321317438,29.750573019385353,29.991679431981147,33.088248041035584,34.933326991452105,37.765995916845476,33.047545803552154,39.93442977941904,44.542130964104594,43.65973484805582,42.46358694030643,51.2364910996358,0
11.523001738247853,8.985880844982733,12.804756566234168,16.321920998269604,16.82153573701297,20.879892432514694,21.492227287456284,25.50982144656674,29.453820945671012,30.04691557680578,31.600282901628344,33.63368984604784,36.676215946167765,35.276135185691395,41.78070118743589,41.79183875533092,41.15500403905493,47.72538815528436,49.92036500769817,50.0154456463068,0
10.942289412330831,15.835798412610648,10.87935867425143,17.575963209494592,19.480005157093306,17.747325014607505,18.691676772430608,25.205196449157956,27.051218177530416,25.997919150403277,29.503437002778362,34.25358415294723,38.79669466185,38.027063238544635,38.60849649053181,39.001684411395125,44.862725538520756,45.60485795176574,48.42669693471257,52.041508979557506,0
10.416129199573422,12.24036652379175,11.937423233515313,15.731335347574458,18.124206026397687,19.680685821545502,26.886650600752805,25.768507048295653,28.358942885706703,29.73620459083224,32.14570686478217,33.81832186169739,38.49024474405937,36.02663954777692,41.69253834921276,42.533359976339895,43.010296709568316,45.688888724484926,46.19225524663398,53.73616996265219,0
9.069645141760596,14.877000701101442,15.297620341681228,18.240826435351277,19.15022191832141,20.433708493726023,23.209553927058018,29.24145094455488,24.808728504027243,26.976521198209205,32.461528524057016,32.51017945938578,34.706262562862136,37.337783693431504,37.4021539710175,42.70006676286337,43.3506311777706,43.062852448701,46.438689378239225,49.58306862158972,0
8.80711114705708,13.664221386580502,13.475395605874768,17.280274535229612,18.66729059843063,22.359395983155732,22.368704558736326,20.295868698854136,30.802474214035012,26.04110666586294,31.344902798001726,31.102897104330918,35.212332650635865,37.20954722780681,40.645193873160906,36.41445865241497,44.303912345565045,48.053464264124095,47.93076332534133,50.464316202514425,0
8.248527305624634,9.206280141016466,11.729893470301532,15.701647660559539,18.24673905854031,21.8127147429365,23.111195336236985,23.65991131465505,26.232331543673087,32.071056380703546,32.19916175474166,32.93783214814566,34.761392706278514,36.98721517716156,38.554201083423074,42.254426082813666,41.17938028285902,46.19814533161833,47.077436256402265,50.36104905924245,0
7.7217422530326925,12.997479561660036,13.330388051024281,16.648113554979968,19.85221351944229,21.53748465018557,23.496617441936756,24.51897961261062,28.95025334450525,26.891074809998035,32.44060036166797,33.91999265215309,37.90311148829648,38.11908615686327,37.05437634345335,42.91510773182131,44.41576799285702,44.928066766359194,48.06642919713953,48.07676060830478,0
9.705756620608588,10.730936251857244,15.558223537746535,15.127993983334482,19.618685344935958,20.582988105386708,21.956430458051948,24.715391866063698,30.205979903099013,27.289381191342148,34.73911813846878,32.474805346630546,30.51917800869387,37.70967845805867,39.53264987437395,39.8378664863199,43.086275072768636,44.74832832419358,45.32459842214074,49.74851499605333,0
12.375000506514002,13.484448867324916,14.7213807258274,14.940304692700874,20.535734081113713,20.14384521853194,27.201833842363662,25.259310703530236,27.489081917817014,32.35807563604289,29.664275598416193,32.32249296795368,32.41588843305514,35.997895251890235,40.20898058173089,39.452378866324146,42.20530006210909,48.58609200154392,45.28837021968155,48.65425822853311,0
10.061945914192957,10.678146699189064,13.162959312814904,13.625116186434138,14.801564331381288,23.058769402017933,20.980959536179,25.092888287762413,27.734752782874853,26.78496930754439,31.529474191060483,32.60053043669981,33.28360530415263,37.84451548427959,34.688466907205125,38.94728045728539,41.804420622273035,42.96394209317491,46.499435477227465,50.859115101530115,0
13.820841077549112,12.04468911267013,12.785496922830475,15.10721022205418,21.059213598016314,19.713396458463237,23.507860468091145,23.005415268477016,29.80540638466738,30.19030985730169,32.17590129646519,33.38604088738452,36.12023781442775,38.56129947750685,43.86104597335848,42.1502261094151,42.00758820197103,48.30301143840213,48.35828447044316,49.245695831627714,0
9.784549954853558,14.772484313105158,14.329600221124725,16.749254473650716,21.183467999818838,21.874501840415004,22.34587798279917,25.367516237667168,30.290521958645705,23.524719684852922,31.002878756071784,32.718252760910545,36.29667820698134,37.87092694952613,36.828843086213595,43.13133790734943,44.2799122098986,43.65548358408948,48.10933322199726,50.02568460347905,0
8.097767754469666,17.507986987162276,17.608625131943334,14.93335507982993,16.17767719139234,21.52293736333318,20.707115348881175,24.86640115140148,26.59134521954267,30.551138126960083,30.309063154984635,31.956339628208653,34.569844648888335,36.29027246058627,39.99003048843684,39.22366828674922,48.292205884606496,41.15411693308165,50.282720967379255,47.377668764594524,0
9.432962360827815,11.707076016748886,11.844848787663302,17.222670269211747,20.109614728901597,20.905567702860967,26.278507402012963,22.260506125643076,26.940733314781767,31.188920544015303,29.014067112542858,35.263642644971384,40.320731563510165,35.74871913636362,42.582208298203106,42.73641510645806,46.85193937385044,45.87282477243167,44.86223214841436,53.79160125077943,0
15.007841421703905,13.198293201245473,14.836346818768796,19.261444470566815,20.32028950863621,23.2747160116311,22.10695945688725,26.7926709311193,22.89463896768887,28.65204332176653,30.41513128332757,33.42754514507153,35.94734093972473,40.92027184801724,39.18868747916011,43.10844296528701,39.99264203033794,46.34003265472934,46.24946166067771,50.124216555418,0
9.037684055952973,10.306251927767413,10.551604579579399,12.845267597319445,17.68064676749098,24.277001470695105,22.658695849056116,22.82769099731123,25.987676113820235,29.440641802813236,30.01373281090492,31.955187545111592,32.89095123285347,37.63456212578527,39.38414279051687,42.18571156156878,47.58268636599769,44.12106011401772,45.42205894344998,48.01140375594564,0
9.030337307043045,14.05138461971027,13.790525625882148,12.858043813382105,16.23524582836793,19.226047747961786,24.76470191662302,26.30416314038174,24.690101611229927,28.10638692625743,30.856980324120855,33.53728061523393,33.96902375234112,38.04178334944831,38.58236211996477,42.444041499771316,42.317579783470315,45.63906777471802,47.660619868692905,49.275033704996446,0
10.237936702129419,14.689283372771296,13.406761602769619,15.791155367084432,16.527608734725906,21.80357368986248,22.48479338463221,22.34697633438955,30.564139874326507,32.58021019248002,33.917712306895424,32.49883293383976,34.83276291010393,38.22266890451037,39.47051210711509,44.52292327449421,42.72689550360626,43.912096757137206,46.690814951041745,47.29316472932066,0
10.25876597287417,11.612448392035585,12.5369739327069,16.853706913602466,19.460966977196183,21.21599732118528,21.21202541585258,23.623917413630984,25.205523874275023,31.431717023998324,27.271580021617773,34.532139093356335,36.00047875545109,40.14012653433802,37.54008871763177,39.54815811335412,46.28926445625949,46.29294235202059,48.535471871871565,51.116691122720994,0
9.647706719431937,14.50183975323166,19.1839100480494,14.678276832412884,17.53885301157927,22.333392309628245,24.18057442975606,24.558632986362284,28.72748506752652,28.676316745420877,31.338154236628178,35.34962025914782,35.508761327214216,36.529448077616635,38.36406446533919,38.513362697685785,46.33758734967335,43.44739447848034,48.63214021997306,54.6478008557425,0
11.340074536736816,12.184729440011647,14.26661384118984,18.29992520671096,15.683011144459694,22.18464751465623,24.16838403894808,25.248432473559614,25.310176396821475,24.71162644619303,31.034171978895724,32.08111009213497,37.91025480009449,34.840307333192676,40.95664769179839,40.258090651137394,44.24872888244193,44.64464323481533,45.724164014718234,48.3297933835027,0
11.234149536541176,13.446508330366088,12.338270453058414,16.538720766240086,19.6251512925824,18.438524227452113,23.401122045372205,24.8485057685721,26.145159788648044,26.31868538684548,31.137316812291196,36.29680717105737,35.40544276432867,36.13275388100169,40.93993882737232,41.547459122870606,45.53249940641471,45.47237031800375,48.2815708617135,50.99754830952491,0
8.286964492970618,11.522933131194925,13.842878035444656,18.203038750544994,20.281943573392855,22.17770111673503,23.264534841406093,25.439554670960174,27.1815401112962,25.98032367586147,31.277017936610854,32.7400616554878,33.995936971850334,36.32226280888733,41.252855850987466,41.6624784048324,45.2225306524415,48.085062439638705,51.56785645970222,49.273598806776754,0
11.849747549429917,14.419843977714429,14.815647898194088,16.022066899054277,19.18860484264549,22.86819435763261,25.979247847096772,21.58916178775135,26.579049673307452,29.849594675879683,32.1604869792125,31.93177512385597,34.4611812074573,32.332714135634056,41.50600656988937,43.21566024866844,45.15018458922395,45.62909151955047,47.66607935681011,49.1852416093535,0
9.811612349089868,14.63206451124611,14.406541712808664,17.576270420155783,18.028121247392303,21.846642833586593,24.006291878874,23.367011713947385,26.916123656957215,28.876401639134162,31.300294214621996,33.786961003656266,34.96629102310011,39.604132328372685,37.57251392283067,39.89830114303613,42.99495987001331,46.53844383184125,50.289861040553646,51.86206801952004,0
